Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,6,0,0.0,355.65,32,0,0.0,325.26,77,0,0.002281,350.99,41,1,0.012668,327.38
August,1,0:30,5,0,0.0,342.04,23,0,0.0,279.02,51,0,0.007507,306.15,28,0,0.0,302.0
August,1,1:00,3,0,0.0,316.28,12,0,0.021103,453.03,41,2,0.039701,325.49,21,1,0.043854,356.36
August,1,1:30,3,0,0.0,335.32,6,0,0.028701,241.62,29,1,0.02317,305.99,16,1,0.060676,316.89
August,1,2:00,1,0,0.0,257.08,5,0,0.0,352.46,18,1,0.036948,315.65,11,1,0.098496,343.12
August,1,2:30,1,0,0.0,369.75,4,0,0.0,414.3,20,1,0.042353,313.38,9,0,0.050343,300.03
August,1,3:00,1,0,0.01501,262.65,3,0,0.0,332.73,14,0,0.016936,358.93,3,1,0.235597,397.68
August,1,3:30,1,0,0.0,221.57,2,0,0.0,324.65,18,0,0.0,365.88,1,0,0.123998,302.86
August,1,4:00,1,0,0.090043,318.49,2,0,0.0,305.57,13,1,0.053807,279.6,1,0,0.123998,257.33
August,1,4:30,1,0,0.0,315.32,3,0,0.046305,194.96,15,0,0.018253,320.26,1,0,0.099199,613.7
August,1,5:00,2,0,0.0,276.89,3,0,0.0,259.39,17,0,0.023679,291.71,2,0,0.070877,395.02
August,1,5:30,2,0,0.090043,334.25,3,0,0.0,530.33,18,1,0.04175,333.08,2,0,0.0,231.72
August,1,6:00,3,0,0.075042,280.24,5,1,0.156293,320.34,35,0,0.0,264.36,11,0,0.039617,260.97
August,1,6:30,4,2,0.502521,307.68,6,4,0.653458,359.13,56,2,0.042186,259.09,24,6,0.236651,258.75
August,1,7:00,10,3,0.272911,314.15,27,1,0.033977,260.92,93,1,0.010094,264.6,41,2,0.042862,253.8
August,1,7:30,16,3,0.19976,355.7,43,3,0.065461,306.99,151,2,0.0143,267.81,68,2,0.035836,280.9
August,1,8:00,48,0,0.008941,274.16,82,0,0.002528,281.51,278,2,0.006105,278.39,126,3,0.024758,270.96
August,1,8:30,84,0,0.005835,292.49,115,1,0.01167,302.57,400,2,0.005901,302.99,176,10,0.056275,289.94
August,1,9:00,123,1,0.006663,303.57,170,2,0.009774,321.39,573,3,0.004448,305.54,249,5,0.019778,285.26
August,1,9:30,156,1,0.006735,313.39,203,2,0.007488,324.72,717,10,0.014631,305.3,308,16,0.05179,298.98
August,1,10:00,169,1,0.005952,319.57,254,3,0.010953,326.93,816,17,0.020978,324.43,364,13,0.034802,299.46
August,1,10:30,216,2,0.007537,320.51,283,8,0.026999,326.22,905,30,0.033099,327.76,396,23,0.058755,313.89
August,1,11:00,224,1,0.002269,317.65,312,5,0.015621,329.26,958,14,0.014822,333.57,421,23,0.055427,312.78
August,1,11:30,232,1,0.002863,322.25,340,8,0.024057,342.5,1008,14,0.01351,333.23,455,23,0.051025,312.84
August,1,12:00,244,2,0.009527,309.16,387,4,0.011548,336.92,1030,32,0.030703,336.26,461,24,0.051899,309.83
August,1,12:30,237,2,0.008842,322.8,379,8,0.02052,339.63,1030,24,0.023514,338.7,470,14,0.030301,323.51
August,1,13:00,234,3,0.010967,334.38,392,4,0.009227,336.97,999,15,0.01481,343.7,459,14,0.031248,316.21
August,1,13:30,243,1,0.003701,325.68,397,6,0.014818,330.22,1016,21,0.021144,343.85,476,21,0.043895,318.97
August,1,14:00,241,1,0.004259,319.47,407,5,0.01342,339.33,1043,15,0.014606,345.83,489,25,0.051561,319.87
August,1,14:30,255,2,0.006366,327.67,422,9,0.021906,339.07,1026,16,0.015791,344.11,493,44,0.089639,327.44
August,1,15:00,244,3,0.010922,316.56,424,2,0.005859,341.21,1015,19,0.018965,346.07,483,42,0.087915,329.82
August,1,15:30,251,5,0.018135,324.16,414,3,0.007464,335.93,1004,61,0.060972,348.39,473,72,0.152001,325.11
August,1,16:00,243,1,0.003043,332.49,412,4,0.008509,355.19,1007,31,0.030371,345.17,515,41,0.079194,325.87
August,1,16:30,228,1,0.002998,331.92,398,2,0.005555,338.32,955,12,0.012974,349.61,479,20,0.040775,318.25
August,1,17:00,200,2,0.007645,326.43,384,3,0.007221,343.95,898,9,0.010336,344.01,444,10,0.022196,333.77
August,1,17:30,174,2,0.009148,325.67,348,3,0.007853,342.75,808,6,0.007596,346.67,403,18,0.045714,322.68
August,1,18:00,154,1,0.007203,318.31,326,5,0.015025,346.42,715,6,0.008628,348.99,364,6,0.016843,318.31
August,1,18:30,128,1,0.007158,348.29,284,4,0.013214,341.89,652,4,0.006322,347.76,319,9,0.029408,315.62
August,1,19:00,86,0,0.004295,355.06,266,6,0.022769,336.89,572,6,0.011075,338.65,284,12,0.041787,320.09
August,1,19:30,65,0,0.003719,326.96,235,4,0.015779,318.3,503,6,0.010986,346.41,258,18,0.071216,317.64
August,1,20:00,50,1,0.010175,339.96,190,6,0.030318,329.93,422,10,0.024534,337.51,213,19,0.087377,317.07
August,1,20:30,41,1,0.021448,306.91,177,5,0.025625,338.77,358,3,0.00845,338.35,192,8,0.040857,306.0
August,1,21:00,29,1,0.029048,326.48,148,1,0.00936,327.97,301,2,0.005735,342.78,156,24,0.155742,326.44
August,1,21:30,21,0,0.007951,322.55,127,2,0.019219,310.53,247,1,0.004448,344.38,141,15,0.107817,329.05
August,1,22:00,20,0,0.003602,322.36,93,1,0.007561,327.36,203,1,0.004818,338.24,114,4,0.031351,318.28
August,1,22:30,14,3,0.211673,383.88,73,1,0.008072,298.11,158,0,0.0026,332.97,90,2,0.026246,306.69
August,1,23:00,11,1,0.134812,324.34,57,1,0.008777,300.52,121,0,0.0,316.15,70,1,0.009589,302.55
